language,total number of speakers(million),
Mandarin,1120,
English,480,
Spanish,320,
Russian,285,
French,270,
Hindi,250,
Portuguese,248,
Arabic,221,
Bengali,185,
Japanese,133,
Punjabi,130,
German,100,
