language,total number of speakers(million),native speakers,secondary speakers
Mandarin,1115,1100,15
English,480,330,150
Spanish,315,300,15
Russian,280,155,125
French,265,80,190
Hindi/Urdu,250,250,0
Arabic,220,200,20
Portuguese,190,160,30
Bengali,180,180,0
Janpanese,120,110,10
Punjabi,90,90,0
Sindhi,110,100,10
German,80,80,0
